RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
226.09783842326,-54.27396264228,5887672634070369792,1.223,-7.678,-5.586,31,1.649,,0.79,11.379564,11.523891,11.122453,0.401438,-26.52,-35.2731589234,226.09789686399,-54.2739378177,1.2652210000000002
226.09967142193,-54.27364430331,5887672634070370176,1.1519,-7.492,-5.322,95,,1.4559,1.015,16.128838,16.34843,15.243521,1.10491,,-35.27249769735,226.09972844353,-54.27362065101,1.182314
226.15956555483,-54.23675260312,5887673115106754176,1.2677,-7.333,-5.482,31,1.44,,0.925,15.527603,16.15238,14.772726,1.379654,,-35.225960526,226.159621318,-54.23672824069,1.308631
226.42271315643,-54.31940901228,5887673699222534656,1.219,-7.175,-5.529,31,1.553,,0.94,13.82283,14.154167,13.321082,0.833085,-31.12,-35.25209166436,226.42276783138,-54.31938444059,1.259993
226.44236875338,-54.30722686012,5887673797948217600,1.1775,-7.675,-5.536,31,1.614,,1.278,11.960176,12.169874,11.607489,0.562386,-58.29,-35.23676739712,226.44242721521,-54.30720225512,1.217529
226.42572260287,-54.29362889482,5887673871021234432,1.2391,-7.382,-5.385,31,1.645,,1.009,11.029911,11.183347,10.753226,0.43012,-26.15,-35.22721825621,226.42577882147,-54.29360496362,1.270205
226.42309913033,-54.29394957173,5887673871021234688,1.1923,-7.665,-5.516,31,1.617,,0.829,12.250772,12.454025,11.901356,0.55267,,-35.22803427355,226.42315750427,-54.29392505629,1.224189
226.33291930883,-54.21149072546,5887675279770651648,1.2641,-7.23,-5.495,31,1.471,,0.997,15.760091,16.264359,15.048486,1.215873,,-35.16805699088,226.33297426057,-54.21146630485,1.305486
226.52247945884,-54.20370246843,5887675966968436992,1.2197,-7.348,-5.55,95,,1.5787,1.044,13.257704,13.535193,12.81028,0.724914,-19.76,-35.12354627723,226.52253528985,-54.20367780393,1.260452
226.57808184711,-54.19193457854,5887676413645036672,1.1192,-7.392,-5.695,95,,1.4757,1.082,15.695025,16.229244,14.996927,1.232317,,-35.1015785166,226.57813799792,-54.19190926952,1.158586
226.59946556051,-54.16584226207,5887676551084010496,1.2465,-7.57,-5.578,95,,1.5747,0.877,12.623334,12.916001,12.172705,0.743297,-27.42,-35.07280436979,226.59952303075,-54.16581746925,1.268674
226.55601172651,-54.14525155235,5887676722879705984,1.1846,-7.46,-5.655,31,1.479,,0.947,15.050878,15.557323,14.380672,1.176652,,-35.06189701781,226.55606833526,-54.14522641947,1.2255710000000002
226.4627934817,-54.18237687067,5887676963397834240,1.1931,-7.668,-5.583,31,1.488,,1.201,14.779402,15.261046,14.126237,1.13481,,-35.11514234453,226.46285171805,-54.182352058,1.233969
226.4697884366,-54.10015391084,5887677856751229696,1.1575,-7.331,-5.532,31,1.566,,0.882,13.544246,13.849989,13.073001,0.776988,-31.43,-35.0362921567,226.46984400296,-54.10012932332,1.198526
226.26819623059,-54.21157344488,5887678131629388800,1.2048,-7.332,-5.485,31,1.537,,0.961,14.351581,14.718384,13.813011,0.905373,-26.45,-35.18086013651,226.26825195277,-54.21154906494,1.245955
226.27680040413,-54.17056869201,5887678543945926144,1.2208,-7.318,-5.66,31,1.47,,0.991,15.76367,16.292608,15.086103,1.206505,,-35.140550912,226.27685596795,-54.17054353595,1.262183
226.34583366283,-54.16392145483,5887678715744596480,1.2129,-7.452,-5.605,31,1.549,,0.976,13.992516,14.33061,13.475141,0.85547,-27.53,-35.12071280026,226.34589023603,-54.16389654481,1.2539790000000002
226.27332431944,-54.15456883178,5887679334219948416,1.2203,-7.535,-5.614,31,1.47,,1.007,15.772051,16.295654,15.087448,1.208206,,-35.12616656169,226.27338150721,-54.15454387964,1.261691
226.21870752238,-54.12800960853,5887679639111238272,1.1588,-7.562,-5.446,31,1.494,,1.07,15.307437,15.774748,14.67274,1.102008,,-35.11191425398,226.21876487735,-54.1279854028,1.200121
226.29839144206,-54.10712050071,5887679918335599232,1.1556,-7.548,-5.364,31,1.483,,0.97,15.531303,16.027515,14.872217,1.155298,,-35.07654168898,226.29844866065,-54.10709666138,1.196965
226.34384072209,-54.03528354074,5887681773761587328,1.2347,-7.734,-5.266,31,1.605,,0.848,11.142899,11.368241,10.760509,0.607733,-21.06,-34.99992102027,226.34389925284,-54.0352601352,1.2681239999999998
225.48570358188,-54.66139926964,5887682907633247232,1.2133,-7.699,-5.579,31,1.539,,1.069,13.759797,14.118023,13.219545,0.898478,-29.68,-35.75862920719,225.48576274224,-54.66137447527,1.253965
225.46594458793,-54.63512526051,5887682976352753408,1.1896,-7.592,-5.329,31,1.636,,0.895,10.990643,11.156558,10.69,0.466558,-25.04,-35.73788466413,225.46600289035,-54.63510157735,1.218598
225.53046620215,-54.63537420083,5887683113791694336,1.21,-7.464,-5.286,31,1.487,,0.955,15.399123,15.8808,14.753328,1.127472,,-35.7252920525,225.53052351848,-54.63535070856,1.251195
225.406427281,-54.6409657189,5887683663547528832,1.2081,-7.36,-5.427,31,1.567,,0.973,13.378437,13.680944,12.910547,0.770397,-20.53,-35.75521489307,225.40648380687,-54.64094160009,1.248886
225.44250900007,-54.60704855205,5887683800986516992,1.2479,-7.647,-5.248,31,1.62,,1.097,10.618596,10.817726,10.277993,0.539733,-40.39,-35.7161823868,225.44256768425,-54.60702522688,1.269623
225.6536984542,-54.57233005203,5887685209735777408,1.1721,-7.657,-5.425,31,1.548,,0.984,14.039597,14.380213,13.517704,0.862509,-30.46,-35.64160442389,225.65375716126,-54.57230594159,1.2130949999999998
225.63565405488,-54.50479521882,5887685690772240896,1.2212,-7.313,-5.827,31,1.588,,0.958,10.80964,11.06686,10.38838,0.67848,-44.84,-35.58172426955,225.63571002897,-54.50476932057,1.243968
225.50481480943,-54.51667752748,5887686137449079936,1.2364,-7.44,-5.493,31,1.518,,0.908,14.753038,15.160819,14.165157,0.995662,-16.17,-35.61890128178,225.50487177788,-54.51665311346,1.277515
225.54164150704,-54.47948566102,5887686652844997248,1.1673,-7.297,-5.269,31,1.483,,1.217,15.488239,15.957243,14.789581,1.167662,,-35.57663214479,225.54169732714,-54.47946224271,1.208543
225.40491069496,-54.51611104338,5887687816721502208,1.1848,-7.712,-5.323,31,1.612,,0.892,12.176546,12.389477,11.819529,0.569948,-32.49,-35.63827701865,225.40496974171,-54.51608738427,1.216989
225.40485721822,-54.51740704287,5887687821076084480,1.218,-7.644,-5.2,31,1.44,,1.0,16.484632,17.052076,15.65976,1.392316,,-35.63950476181,225.40491574457,-54.51738393242,1.249342
225.37683168646,-54.46112101635,5887688954947554432,1.2234,-7.603,-5.47,31,1.579,,0.927,12.984032,13.262916,12.542424,0.720491,-34.11,-35.59223992327,225.37688981756,-54.46109670491,1.255788
225.46455636379,-54.52585391014,5887689058026625792,1.1415,-7.229,-5.434,31,1.466,,0.975,15.774799,16.31556,15.079002,1.236557,,-35.63553756686,225.46461172539,-54.52582975938,1.18276
225.41959659736,-54.42839691022,5887690569855278080,1.1924,-7.411,-5.204,31,1.435,,1.015,16.398102,17.032854,15.631187,1.401668,,-35.55296646027,225.41965321547,-54.42837378289,1.223969
225.48426743669,-54.39073646102,5887690913452675584,1.2321,-7.659,-5.494,31,1.579,,0.895,12.953343,13.229722,12.514536,0.715186,-22.9,-35.50468384749,225.48432590018,-54.39071204446,1.262282
225.71005523997,-54.48455909709,5887691463208728832,1.1998,-7.292,-5.488,31,1.564,,0.943,13.467705,13.775961,12.993385,0.782576,-27.56,-35.54794156547,225.71011103007,-54.48453470576,1.240646
225.67070563814,-54.49445412761,5887691527573242752,1.197,-7.513,-5.528,31,1.611,,1.043,12.377299,12.593327,12.020117,0.573211,-37.09,-35.56504801287,225.67076313175,-54.49442955826,1.227634
225.69778076393,-54.47316814653,5887691669367167744,1.2217,-7.499,-5.466,31,1.529,,1.015,14.492234,14.874858,13.934992,0.939866,-25.55,-35.53966979393,225.69783812253,-54.47314385182,1.262783
225.75189493356,-54.47159306129,5887691806775861248,1.2462,-7.572,-5.691,31,1.469,,0.935,10.573535,11.108921,9.882994,1.225927,-29.17,-35.52745889207,225.7519528461,-54.47156776636,1.271617
225.75782255798,-54.45041014589,5887691909885343488,1.2402,-7.765,-5.29,31,1.59,,0.993,12.90264,13.15906,12.491312,0.667748,-29.45,-35.50637063083,225.75788191713,-54.45038663449,1.26756
225.80311266623,-54.42521366588,5887692047324309248,1.2251,-7.529,-5.544,31,1.616,,0.857,12.148797,12.354576,11.808935,0.545641,-28.17,-35.47370732412,225.80317018343,-54.42518902468,1.258806
225.71765018563,-54.44063345261,5887692150403526272,1.2235,-7.534,-5.523,31,1.612,,1.023,11.194791,11.406033,10.84015,0.565883,-34.76,-35.50514651301,225.71770776419,-54.44060890653,1.259018
225.66523287626,-54.4291489324,5887692562720404992,1.2017,-7.312,-5.427,31,1.524,,1.036,13.912699,14.308055,13.345191,0.962864,-26.82,-35.50475758209,225.66528874277,-54.42912481346,1.242326
225.70441810665,-54.39121698331,5887693009397030016,1.1948,-7.667,-5.313,31,1.6,,0.967,12.678559,12.917323,12.29006,0.627263,,-35.4613202516,225.70447662741,-54.39119336843,1.223345
225.69459810427,-54.37482626009,5887693318634689152,1.2009,-7.498,-5.421,31,1.558,,0.897,13.702615,14.024553,13.214263,0.81029,-31.0,-35.44786270398,225.69465531799,-54.37480216555,1.24184
225.71218120201,-54.37154241307,5887693352994427008,1.2287,-7.4,-5.637,31,1.537,,1.14,14.287883,14.65147,13.746616,0.904854,-27.7,-35.4412831758,225.71223765807,-54.37151735836,1.2697619999999998
225.82922157341,-54.40809666745,5887693490433521280,1.2216,-7.578,-5.669,31,1.513,,1.039,14.912737,15.331609,14.318863,1.012746,,-35.45244122294,225.82927944436,-54.40807147069,1.262799
225.83406606221,-54.40032475687,5887693559153000064,1.1997,-7.241,-5.468,31,1.556,,1.31,13.523611,13.847962,13.02615,0.821813,-17.65,-35.44417358699,225.83412134332,-54.40030045361,1.240497
225.85325845007,-54.39584213029,5887693593512738560,1.2449,-7.275,-5.448,31,1.636,,0.971,11.1708,11.339757,10.877361,0.462396,-16.65,-35.43615814568,225.85331398663,-54.39581791646,1.28138
225.78924559634,-54.39443734484,5887693730951516800,1.1943,-7.842,-5.332,31,1.621,,0.912,12.155352,12.351211,11.828634,0.522576,-40.25,-35.44751786477,225.78930545734,-54.39441364867,1.228456
225.81141658719,-54.39682860273,5887693765311433856,1.2167,-7.598,-5.485,31,1.56,,0.964,13.630664,13.947151,13.146647,0.800504,-31.44,-35.44537248203,225.81147459069,-54.39680422612,1.25762
225.79035785657,-54.38757633212,5887693799671179520,1.2579,-7.507,-5.679,31,1.612,,1.169,11.718216,11.932714,11.358146,0.574568,-20.5,-35.4408462506,225.790415156,-54.38755109188,1.301867
225.79830999055,-54.38215716171,5887693834030920448,1.2601,-7.588,-5.605,31,1.633,,0.874,11.195662,11.366131,10.892768,0.473363,-32.94,-35.4341743623,225.79836790249,-54.38213225251,1.297358
225.82923748179,-54.3753662301,5887693868390658944,1.1787,-7.441,-5.402,31,1.48,,1.037,15.600391,16.106083,14.940122,1.165961,,-35.42165978254,225.82929425865,-54.37534222334,1.22002
225.81695165775,-54.37430884588,5887693868390661632,1.2363,-7.535,-5.685,31,1.529,,0.996,14.464566,14.847061,13.910207,0.936854,29.24,-35.42309976149,225.81700914779,-54.37428358136,1.277386
225.88203807643,-54.32792842559,5887694418146495488,1.2014,-7.315,-5.314,31,1.528,,0.966,14.572523,14.954168,14.014744,0.939424,-33.87,-35.36658744442,225.88209382528,-54.32790480867,1.242559
225.8827042141,-54.33155202009,5887694418146668800,1.171,-7.359,-5.48,31,1.502,,0.982,15.140097,15.583706,14.511259,1.072447,,-35.36986381778,225.88276030786,-54.33152766526,1.212246
225.76974591909,-54.31459339891,5887694997906791040,1.1476,-7.774,-5.248,31,1.616,,0.923,12.160768,12.367618,11.811998,0.555619,-28.18,-35.37630986874,225.76980514714,-54.3145700754,1.180901
225.73837510341,-54.31274807605,5887695032266528768,1.1727,-7.272,-5.309,31,1.582,,0.929,12.599242,12.869585,12.16524,0.704345,,-35.38080412952,225.73843050411,-54.31272447989,1.199612
225.74152441018,-54.3165455363,5887695036621645696,1.1958,-7.693,-5.385,31,1.535,,1.001,14.300608,14.670314,13.756627,0.913687,-36.77,-35.38374912803,225.74158302539,-54.31652160075,1.236857
225.75987568792,-54.31166934148,5887695070981554944,1.1982,-7.633,-5.448,31,1.533,,1.039,14.364644,14.739499,13.816454,0.923045,-40.45,-35.37551989494,225.75993384315,-54.31164512996,1.239277
225.80043956535,-54.31339644593,5887695174060763776,1.1681,-7.392,-5.449,31,1.634,,0.965,11.568321,11.739561,11.270084,0.469477,-23.58,-35.36909327113,225.80049588055,-54.31337222736,1.212199
225.81501772977,-54.30465160802,5887695204065219328,1.1587,-7.483,-5.506,31,1.606,,0.998,12.176965,12.402156,11.807878,0.594278,-25.98,-35.35797761221,225.81507473056,-54.30462713888,1.190093
225.81057231606,-54.30291036327,5887695208420507264,1.1839,-7.426,-5.529,31,1.551,,1.014,13.788864,14.1207,13.28329,0.83741,-25.94,-35.3572218634,225.81062887604,-54.30288579086,1.224823
225.85835881632,-54.27882970907,5887695345859616512,1.2358,-7.173,-5.613,31,1.507,,1.0,14.963176,15.378422,14.317628,1.060794,,-35.32509739701,225.85841342231,-54.27880476249,1.276987
225.79935306482,-54.28910981311,5887695414582228480,1.216,-7.669,-5.384,95,,1.6156,1.006,10.932984,11.124342,10.596261,0.528081,-33.04,-35.34646938868,225.79941145781,-54.2890858841,1.242571
225.81591507342,-54.27757057925,5887695517658166912,1.2389,-7.542,-5.426,31,1.439,,0.996,9.310529,9.939442,8.5469,1.392542,-29.22,-35.33233079618,225.81597248326,-54.27754646187,1.263583
225.84140932787,-54.26455900805,5887695552017909632,1.1966,-7.355,-5.234,31,1.453,,0.996,15.335825,15.915575,14.612679,1.302896,,-35.31503556435,225.84146529993,-54.26453574753,1.23746
225.80876328076,-54.25337591348,5887695620737397760,1.2122,-7.604,-5.57,31,1.515,,1.047,14.745226,15.156191,14.150119,1.006072,-23.8,-35.31099515314,225.80882112853,-54.25335115932,1.253331
225.57378767185,-54.36597299085,5887696136133261312,1.1807,-7.609,-5.195,31,1.43,,1.071,15.835227,16.483578,15.030738,1.45284,,-35.46357249374,225.57384571646,-54.36594990308,1.221789
225.61946452081,-54.34553381773,5887696479730654976,1.1402,-7.561,-5.135,31,1.496,,1.319,15.469935,15.871282,14.771009,1.100273,,-35.43526887575,225.61952216892,-54.34551099707,1.181602
225.51153923271,-54.34927030656,5887697059497137280,1.1976,-7.579,-5.377,31,1.553,,1.024,13.804442,14.129703,13.29366,0.836042,-29.67,-35.46028438487,225.51159702745,-54.34924640922,1.238539
225.70524830058,-54.33452676999,5887697854120183552,1.156,-7.276,-5.21,31,1.497,,1.105,15.230056,15.689445,14.603678,1.085767,,-35.40786168967,225.70530376064,-54.33450361251,1.197245
225.67774753895,-54.31986972,5887697922839680384,1.1088,-7.359,-5.424,31,1.514,,1.137,14.719251,15.080487,14.06318,1.017307,-34.55,-35.39954946793,225.6778036142,-54.31984561539,1.149884
225.73790577077,-54.30735261182,5887697987204027264,1.2564,-7.609,-5.406,31,1.634,,1.152,11.139143,11.312543,10.83636,0.476183,-38.04,-35.37582430069,225.73796373369,-54.30732858528,1.291473
225.71758049796,-54.26112868,5887698296441666688,1.1817,-7.745,-5.285,31,1.622,,0.921,11.953753,12.146548,11.629029,0.517519,-28.09,-35.33640166656,225.71763943074,-54.26110519206,1.223001
225.80035086196,-54.23515791128,5887698644394381952,1.2567,-7.559,-5.539,31,1.618,,0.998,10.632365,10.832057,10.28974,0.542317,-29.9,-35.29553123059,225.8004083444,-54.2351332937,1.278631
225.74978638033,-54.20661285215,5887698919272306816,1.2201,-7.597,-5.532,31,1.542,,0.978,14.068459,14.421926,13.543793,0.878133,-28.18,-35.2787337646,225.74984411439,-54.20658826398,1.261109
225.63132946795,-54.24636044874,5887699262869541888,1.2437,-7.5,-5.629,31,1.615,,1.193,10.938571,11.14052,10.593816,0.546704,-35.77,-35.33968492085,225.63138651762,-54.24633543109,1.270473
225.7253812497,-54.21432933707,5887699640826811520,1.2545,-7.465,-5.349,31,1.438,,0.929,9.345479,9.97335,8.583644,1.389706,-29.01,-35.29084437639,225.72543799017,-54.21430556494,1.279265
225.70877949123,-54.18057661838,5887699915704730752,1.1813,-7.342,-5.419,31,1.528,,0.961,14.416595,14.803497,13.85931,0.944187,-26.14,-35.26240885619,225.70883524597,-54.18055253283,1.222372
225.22081509817,-54.515938436,5887700121863351296,1.2034,-7.601,-5.519,31,1.458,,1.147,15.918613,16.483025,15.207253,1.275771,,-35.67490498582,225.22087329869,-54.51591390725,1.24385
225.27497298786,-54.48177162409,5887700224942574464,1.2199,-7.674,-5.331,31,1.586,,0.942,12.850118,13.114038,12.430031,0.684007,-20.09,-35.63199203244,225.27503169206,-54.48174793127,1.246805
225.19905296146,-54.37801663981,5887702076021572224,1.1952,-7.632,-5.182,31,1.5,,1.062,15.149564,15.59882,14.530069,1.06875,,-35.54979820572,225.19911120265,-54.37799361043,1.236396
225.34784011763,-54.40094304276,5887702355246408064,1.2024,-7.3,-5.448,31,1.444,,1.023,15.953482,16.563416,15.207134,1.356281,,-35.541519744,225.34789585565,-54.40091883109,1.241235
225.42200123744,-54.37405740681,5887702836283039488,1.1776,-7.584,-5.282,31,1.531,,1.045,14.356914,14.737128,13.804653,0.932475,-33.1,-35.5014444682,225.42205910637,-54.37403393133,1.218622
225.28182649918,-54.35194048576,5887703454758132736,1.1878,-7.516,-5.489,31,1.508,,0.932,14.958336,15.377322,14.327338,1.049984,,-35.50871753884,225.28188381616,-54.35191608839,1.228961
225.10875024696,-54.3366700778,5887705722500934272,1.192,-7.678,-5.398,31,1.489,,1.023,15.34654,15.828824,14.705119,1.123705,,-35.52912664265,225.10880877645,-54.33664608539,1.233216
225.14099476495,-54.29893134347,5887706237897048448,1.209,-7.739,-5.231,31,1.565,,0.975,13.31646,13.621981,12.835557,0.786424,-26.22,-35.48721736965,225.14105370826,-54.29890809664,1.2497740000000002
225.23269749652,-54.30625652073,5887706753293091968,1.2174,-7.518,-5.307,31,1.534,,0.971,14.230763,14.601725,13.684074,0.91765,-32.37,-35.47567243052,225.23275476571,-54.30623293562,1.258379
225.21005176851,-54.24326228195,5887707921524271488,1.1858,-7.519,-5.193,31,1.547,,1.037,13.869782,14.212618,13.353499,0.859118,-29.86,-35.42106900631,225.21010895381,-54.24323920187,1.226712
225.25739383719,-54.18504524613,5887708539999594624,1.1832,-7.659,-5.305,31,1.608,,0.861,10.401334,10.616981,10.03092,0.586062,-25.73,-35.35688432408,225.25745200608,-54.18502166669,1.205472
225.54695740914,-54.26104860616,5887709536432187136,1.1628,-7.317,-5.384,31,1.55,,0.936,13.862454,14.200557,13.35287,0.847687,-26.24,-35.37031405999,225.54701308802,-54.26102467802,1.203756
225.68153923128,-54.14702624072,5887711769815485056,1.2157,-7.543,-5.748,31,1.522,,1.364,13.763237,14.160398,13.187372,0.973025,-20.45,-35.23628575946,225.68159646725,-54.14700069409,1.256251
225.31763330205,-54.20481313708,5887713522163246208,1.2052,-7.517,-5.463,95,,1.5013,1.047,15.163218,15.618733,14.531016,1.087717,,-35.36335834486,225.31769042098,-54.20478885561,1.244388
225.41295886951,-54.18673323945,5887713797039855104,1.2099,-7.585,-5.477,31,1.556,,0.974,13.684707,14.012054,13.187544,0.824511,-31.67,-35.3272656178,225.41301648271,-54.18670889567,1.250826
225.32307262131,-54.1423228471,5887714587313916416,1.1957,-7.51,-5.341,31,1.542,,1.035,14.030019,14.386578,13.503264,0.883313,-14.96,-35.30356393434,225.32312960238,-54.14229910792,1.236678
225.45679444417,-54.08864374768,5887715858624267136,1.2181,-7.711,-5.6,31,1.514,,1.061,14.681878,15.101376,14.088033,1.013343,-41.49,-35.22630729315,225.45685287771,-54.08861885932,1.259191
225.55253747688,-54.04607727032,5887716236581408512,1.22,-7.767,-5.383,31,1.589,,0.942,12.741936,13.000423,12.325976,0.674446,,-35.16712673034,225.55259627309,-54.04605334638,1.247441
225.46603239855,-53.96239534376,5887717610970994304,1.2548,-7.789,-5.19,31,1.455,,0.988,15.955749,16.521261,15.231769,1.289493,,-35.10578688449,225.46609124287,-53.96237227857,1.29368
225.92601733084,-54.3277261096,5887717645323908992,1.1448,-7.336,-5.505,31,1.443,,1.098,15.609258,16.218401,14.856838,1.361563,,-35.35769233363,225.92607324249,-54.32770164339,1.185787
225.95396649829,-54.28903066662,5887717851482350848,1.2542,-7.373,-5.719,31,1.482,,1.037,15.548095,16.043335,14.891295,1.152041,,-35.3157601838,225.95402263476,-54.28900525069,1.295523
225.968023792,-54.28903610847,5887717885842088064,1.206,-7.491,-5.412,31,1.544,,0.952,14.119608,14.469379,13.595009,0.874371,-24.69,-35.31298482582,225.96808083154,-54.28901205504,1.247062
225.92172785962,-54.29223063696,5887717954561568768,1.208,-7.583,-5.632,31,1.561,,1.004,13.744816,14.062323,13.255622,0.806701,-23.56,-35.32515020485,225.92178560593,-54.29220560383,1.249032
225.89195005947,-54.28330055207,5887717984571754240,1.2101,-7.745,-5.472,31,1.592,,0.84,12.901939,13.156013,12.490523,0.665489,,-35.32264623532,225.89200902512,-54.28327623407,1.237615
225.88889950009,-54.28524902064,5887717988921313664,1.1705,-7.636,-5.412,31,1.636,,0.948,11.867942,12.039324,11.572804,0.466519,-27.11,-35.32508338729,225.8889576358,-54.28522496904,1.216654
226.02267305152,-54.24450842621,5887718435598169984,1.177,-7.463,-5.506,31,1.536,,1.035,14.351397,14.717051,13.800589,0.916462,-26.68,-35.26028160447,226.02272981557,-54.24448395711,1.218127
225.94477681234,-54.24980248265,5887718538677144192,1.2664,-7.522,-5.591,31,1.533,,1.302,13.872637,14.250826,13.322477,0.928349,-23.66,-35.28067159325,225.94483402946,-54.24977763416,1.307161
226.00408339267,-54.22352960828,5887718641756609408,1.1716,-7.319,-5.434,31,1.546,,0.915,14.110597,14.457122,13.59344,0.863682,,-35.24421520897,226.00413903019,-54.22350545504,1.212695
225.87695140878,-54.28239549753,5887718740485998208,1.1818,-7.475,-5.425,31,1.606,,1.027,11.198439,11.42328,10.824321,0.598959,-24.04,-35.32476645432,225.87700831901,-54.28237138612,1.217012
225.91431185474,-54.23872329974,5887718916634278784,1.2143,-7.269,-5.6,31,1.556,,0.977,13.736293,14.063487,13.2421,0.821387,-32.15,-35.27628123422,225.91436713391,-54.23869841018,1.25527
225.84961483458,-54.26300081989,5887719019713485056,1.1793,-7.334,-5.576,31,1.565,,0.934,13.529797,13.839038,13.054188,0.78485,-18.61,-35.31194258636,225.84967064137,-54.26297603702,1.220248
225.86804082856,-54.24279929816,5887719054073235584,1.1839,-7.601,-5.317,31,1.628,,1.01,11.065066,11.247099,10.74757,0.499529,-32.25,-35.28928655029,225.86809863778,-54.24277566782,1.215739
225.84456271975,-54.23715282479,5887719122792720896,1.1881,-7.548,-5.279,31,1.497,,1.094,15.225957,15.68593,14.599371,1.086559,,-35.28863196451,225.844620124,-54.23712936398,1.229364
225.88564036315,-54.21931273506,5887719191512205568,1.1959,-7.421,-5.679,31,1.58,,1.122,12.897324,13.168703,12.452284,0.716419,-39.28,-35.26370292911,225.88569677704,-54.21928749383,1.222355
225.96189761125,-54.20960806026,5887719432030368256,1.2579,-7.55,-5.719,31,1.507,,1.02,15.077959,15.514222,14.470786,1.043436,,-35.23946320828,225.96195498787,-54.20958264251,1.299184
225.95878616862,-54.19870889767,5887719500749855488,1.1899,-7.602,-5.752,31,1.471,,1.082,15.710799,16.242928,15.035236,1.207691,,-35.22982371313,225.95884392657,-54.19868333372,1.231238
225.91766252842,-54.18027207043,5887719775627784320,1.2307,-7.468,-5.257,31,1.475,,0.959,15.669291,16.183296,14.99667,1.186626,,-35.22062429046,225.9177192394,-54.18024870573,1.272052
225.94085181012,-54.15652597181,5887719809987536128,1.2324,-7.317,-5.36,31,1.534,,0.982,14.395081,14.765958,13.851906,0.914052,-23.51,-35.1936842597,225.94090734336,-54.15650214757,1.273545
226.04744803222,-54.20859830935,5887719943083859072,1.1796,-7.302,-5.623,31,1.556,,1.074,13.675168,13.998785,13.178596,0.820188,-27.15,-35.22158951283,226.04750352522,-54.20857331751,1.220541
226.02454567279,-54.19671883458,5887720153585114240,1.2077,-7.329,-5.419,31,1.423,,1.017,16.582245,17.255972,15.798505,1.457467,,-35.21493719337,226.02460135509,-54.19669475106,1.238796
226.15262499684,-54.1465354028,5887720561559526784,1.2291,-7.746,-5.354,31,1.493,,1.135,14.768983,15.237662,14.126713,1.11095,-32.41,-35.14239384918,226.15268377466,-54.14651160711,1.270016
226.10133947061,-54.10687972606,5887720909499512704,1.2246,-7.456,-5.577,31,1.562,,0.891,13.66489,13.978432,13.18341,0.795022,-21.61,-35.11518924704,226.10139599596,-54.10685493779,1.2656349999999998
226.01281847627,-54.16994883754,5887720978218851072,1.1612,-7.515,-5.221,31,1.627,,0.987,11.96356,12.153163,11.645817,0.507346,-32.34,-35.19206316078,226.01287553187,-54.1699256334,1.202863
225.9787053435,-54.14858236738,5887721253083470848,1.1627,-7.593,-5.447,31,1.499,,0.988,15.399453,15.733328,14.653279,1.080049,,-35.17870877127,225.97876296632,-54.14855815978,1.204131
225.97886296764,-54.14797715109,5887721253096772864,1.1869,-7.549,-5.278,31,1.566,,0.951,13.563091,13.864565,13.061162,0.803403,-33.52,-35.17810799452,225.97892025405,-54.14795369533,1.227909
226.04632013766,-54.13406599047,5887721493614962304,1.2099,-7.22,-5.471,31,1.573,,0.938,13.294061,13.584438,12.839025,0.745413,-26.23,-35.15166164784,226.04637490336,-54.13404167464,1.250837
226.06395513699,-54.12085949577,5887721527974715008,1.1899,-7.312,-5.606,31,1.556,,0.929,13.774568,14.101168,13.27941,0.821757,-23.73,-35.1357419177,226.0640105843,-54.12083458061,1.230923
226.02378167562,-54.09794819459,5887721802852639360,1.2615,-7.485,-5.362,31,1.461,,0.969,15.996718,16.527029,15.255988,1.271041,,-35.12212628861,226.02383840712,-54.09792436418,1.298613
226.01423552952,-54.09500694122,5887721871572117632,1.2138,-7.441,-5.375,31,1.47,,0.922,10.41851,10.952576,9.728889,1.223687,-29.73,-35.12124836025,226.01429192174,-54.09498305155,1.239223
225.79406388569,-54.2128454231,5887722313898780672,1.187,-7.73,-5.446,31,1.623,,0.9,11.999208,12.191473,11.673805,0.517668,-25.91,-35.27579470124,225.79412263915,-54.2128212195,1.226869
225.79190228065,-54.21257343479,5887722313909495808,1.197,-7.706,-5.546,31,1.505,,0.995,15.048103,15.443946,14.390369,1.053576,,-35.27596833199,225.79196084701,-54.21254878545,1.238233
225.79706380414,-54.1999781733,5887722352616902656,1.113,-7.75,-5.307,95,,1.6123,1.247,11.984761,12.186978,11.649137,0.537842,-38.11,-35.26309656612,225.79712268725,-54.19995458573,1.142129
225.81760232114,-54.18981925717,5887722455687385216,1.1818,-7.481,-5.279,31,1.616,,1.12,10.751836,10.95662,10.401557,0.555063,-28.72,-35.24946119151,225.8176591449,-54.18979579508,1.203725
225.82190954275,-54.18814723821,5887722455687385984,1.1828,-7.604,-5.117,31,1.606,,0.938,12.596729,12.823526,12.224101,0.599425,,-35.24703295686,225.82196730298,-54.1881244974,1.212212
225.83047910289,-54.17817897379,5887722490047130496,1.2609,-7.454,-5.412,31,1.569,,1.098,13.296601,13.596068,12.827649,0.768419,-22.79,-35.23595435955,225.83053570965,-54.17815491928,1.301767
225.88674095037,-54.16371110834,5887722627486285312,1.2573,-7.791,-5.351,31,1.474,,1.04,15.714418,16.231064,15.036768,1.194296,,-35.21117544413,225.8868000902,-54.16368732758,1.2986760000000002
